Exercise Name,Muscle Group,Equipment,Movement Pattern,Exercise Type,Experience Level,Body Region
One-Arm Flat Bench Dumbbell Flye,Chest,Dumbbell,Pull,Hypertrophy,Beginner,Upper
One-Arm High-Pulley Cable Side Bends,Core,Cable,Pull,Hypertrophy,Beginner,Upper
One-Arm Kettlebell Clean,Full Body,Kettlebell,Pull,Strength,Intermediate,Lower
One-Arm Kettlebell Clean and Jerk,Shoulders,Kettlebell,Push,Strength,Intermediate,Upper
One-Arm Kettlebell Floor Press,"Chest,Triceps",Kettlebell,Push,Strength,Intermediate,Upper
One-Arm Kettlebell Jerk,Full Body,Kettlebell,Push,Strength,Intermediate,Upper
One-Arm Kettlebell Military Press To The Side,"Shoulders,Triceps",Kettlebell,Push,Strength,Intermediate,Upper
One-Arm Kettlebell Para Press,"Shoulders,Triceps",Kettlebell,Push,Strength,Intermediate,Upper
One-Arm Kettlebell Push Press,Full Body,Kettlebell,Push,Strength,Intermediate,Upper
One-Arm Kettlebell Row,"Arms,Back",Kettlebell,Pull,Strength,Intermediate,Upper
One-Arm Kettlebell Snatch,Full Body,Kettlebell,Pull,Strength,Advanced,Upper
One-Arm Kettlebell Split Jerk,Full Body,Kettlebell,Push,Strength,Intermediate,Upper
One-Arm Kettlebell Split Snatch,Full Body,Kettlebell,Pull,Strength,Advanced,Upper
One-Arm Kettlebell Swings,Full Body,Kettlebell,Pull,Strength,Intermediate,Lower
One-Arm Long Bar Row,"Arms,Back",Barbell,Pull,Strength,Beginner,Upper
One-Arm Medicine Ball Slam,Full Body,Medicine Ball,Pull,Strength,Beginner,Upper
One-Arm Open Palm Kettlebell Clean,Full Body,Kettlebell,Pull,Strength,Intermediate,Lower
One-Arm Overhead Kettlebell Squats,Full Body,Kettlebell,Squat,Strength,Advanced,Lower
One-Arm Side Deadlift,Full Body,Barbell,Hinge,Strength,Advanced,Lower
One-Legged Cable Kickback,"Glutes,Hamstrings",Cable,Push,Hypertrophy,Intermediate,Lower
One Arm Dumbbell Bench Press,Full Body,Dumbbell,Push,Strength,Beginner,Upper
One Arm Floor Press,Full Body,Barbell,Push,Strength,Intermediate,Upper
One Arm Lat Pulldown,"Arms,Back",Cable,Pull,Strength,Beginner,Upper
One Arm Pronated Dumbbell Triceps Extension,Triceps,Dumbbell,Isolation,Hypertrophy,Beginner,Upper
One Arm Supinated Dumbbell Triceps Extension,Triceps,Dumbbell,Isolation,Hypertrophy,Beginner,Upper
One Leg Barbell Squat,Full Body,Barbell,Squat,Strength,Advanced,Lower
Open Palm Kettlebell Clean,Full Body,Kettlebell,Pull,Strength,Advanced,Lower
Otis-Up,Full Body,Other,Pull,Strength,Beginner,Upper
Overhead Cable Curl,Arms,Cable,Isolation,Hypertrophy,Intermediate,Upper
Overhead Slam,Back,Medicine Ball,Pull,Plyometric,Beginner,Upper
Overhead Squat,Full Body,Barbell,Squat,Power,Advanced,Lower
Pallof Press,Full Body,Cable,Push,Hypertrophy,Beginner,Upper
Palms-Down Dumbbell Wrist Curl Over A Bench,Arms,Dumbbell,Isolation,Hypertrophy,Beginner,Upper
Palms-Down Wrist Curl Over A Bench,Arms,Barbell,Isolation,Hypertrophy,Beginner,Upper
Palms-Up Barbell Wrist Curl Over A Bench,Arms,Barbell,Isolation,Hypertrophy,Beginner,Upper
Palms-Up Dumbbell Wrist Curl Over A Bench,Arms,Dumbbell,Isolation,Hypertrophy,Beginner,Upper
Parallel Bar Dip,Full Body,Other,Push,Strength,Beginner,Upper
Physioball Hip Bridge,"Glutes,Hamstrings",Exercise Ball,Push,Strength,Beginner,Lower
Pin Presses,Full Body,Barbell,Push,Strength,Intermediate,Upper
Plank,Core,Bodyweight,Static Hold,Hypertrophy,Beginner,Upper
Plate Pinch,Arms,Other,Pull,Hypertrophy,Intermediate,Upper
Plate Twist,Core,Other,Pull,Strength,Intermediate,Upper
Plie Dumbbell Squat,Full Body,Dumbbell,Squat,Strength,Beginner,Lower
Plyo Kettlebell Pushups,Full Body,Kettlebell,Push,Strength,Advanced,Upper
Plyo Push-up,Full Body,Bodyweight,Push,Plyometric,Beginner,Upper
Power Clean,Full Body,Barbell,Pull,Strength,Intermediate,Lower
Power Clean from Blocks,"Hamstrings,Legs",Barbell,Olympic,Power,Advanced,Lower
Power Jerk,Full Body,Barbell,Olympic,Power,Advanced,Lower
Power Partials,Shoulders,Dumbbell,Push,Hypertrophy,Beginner,Upper
Power Snatch,Full Body,Barbell,Olympic,Power,Advanced,Lower
Power Snatch from Blocks,Full Body,Barbell,Olympic,Power,Advanced,Lower
Preacher Curl,Arms,Barbell,Isolation,Hypertrophy,Beginner,Upper
Press Sit-Up,Full Body,Barbell,Push,Strength,Advanced,Upper
Pull Through,Full Body,Cable,Pull,Strength,Beginner,Lower
Pullups,"Arms,Back",Bodyweight,Pull,Strength,Beginner,Upper
Push-Up Wide,Full Body,Bodyweight,Push,Strength,Beginner,Upper
Push-Ups - Close Triceps Position,Full Body,Bodyweight,Push,Strength,Intermediate,Upper
Push-Ups With Feet Elevated,Full Body,Bodyweight,Push,Strength,Beginner,Upper
Push-Ups With Feet On An Exercise Ball,Full Body,Exercise Ball,Push,Strength,Intermediate,Upper
Push Press,Full Body,Barbell,Push,Power,Advanced,Upper
Push Press - Behind the Neck,Full Body,Barbell,Push,Power,Advanced,Upper
Push Up to Side Plank,Full Body,Bodyweight,Push,Strength,Beginner,Upper
Pushups,Full Body,Bodyweight,Push,Strength,Beginner,Upper
Pushups (Close and Wide Hand Positions),Full Body,Bodyweight,Push,Strength,Beginner,Upper
Rack Delivery,Full Body,Barbell,Olympic,Power,Advanced,Upper
Rack Pull with Bands,Full Body,Barbell,Pull,Strength,Intermediate,Other
Rack Pulls,Full Body,Barbell,Pull,Strength,Intermediate,Other
Return Push from Stance,Full Body,Medicine Ball,Push,Plyometric,Beginner,Upper
Reverse Band Bench Press,Full Body,Barbell,Push,Strength,Intermediate,Upper
Reverse Band Box Squat,Full Body,Barbell,Squat,Strength,Intermediate,Lower
Reverse Band Deadlift,Full Body,Barbell,Hinge,Strength,Advanced,Other
Reverse Band Power Squat,Full Body,Barbell,Squat,Strength,Advanced,Lower
Reverse Band Sumo Deadlift,Full Body,Barbell,Hinge,Strength,Advanced,Lower
Reverse Barbell Curl,Arms,Barbell,Isolation,Hypertrophy,Beginner,Upper
Reverse Barbell Preacher Curls,Arms,Barbell,Isolation,Hypertrophy,Intermediate,Upper
Reverse Cable Curl,Arms,Cable,Isolation,Hypertrophy,Beginner,Upper
Reverse Crunch,Core,Bodyweight,Flexion,Hypertrophy,Beginner,Upper
Reverse Flyes,Shoulders,Dumbbell,Isolation,Hypertrophy,Beginner,Upper
Reverse Flyes With External Rotation,Shoulders,Dumbbell,Isolation,Hypertrophy,Intermediate,Upper
Reverse Grip Bent-Over Rows,Full Body,Barbell,Pull,Strength,Intermediate,Upper
Reverse Grip Triceps Pushdown,Triceps,Cable,Push,Hypertrophy,Beginner,Upper
Reverse Machine Flyes,Shoulders,Machine,Pull,Hypertrophy,Beginner,Upper
Reverse Plate Curls,Arms,Other,Pull,Hypertrophy,Beginner,Upper
Reverse Triceps Bench Press,Full Body,Barbell,Push,Strength,Intermediate,Upper
Ring Dips,Full Body,Other,Push,Strength,Intermediate,Upper
Rocking Standing Calf Raise,Calves,Barbell,Isolation,Hypertrophy,Beginner,Lower
Romanian Deadlift,Full Body,Barbell,Hinge,Strength,Intermediate,Lower
Rope Crunch,Core,Cable,Flexion,Hypertrophy,Beginner,Upper
Rope Straight-Arm Pulldown,Back,Cable,Pull,Hypertrophy,Beginner,Upper
Russian Twist,"Back,Core",Bodyweight,Flexion,Strength,Intermediate,Upper
Sandbag Load,Full Body,Other,Pull,Conditioning,Beginner,Lower
Scapular Pull-Up,"Back,Traps",Bodyweight,Pull,Hypertrophy,Beginner,Upper
Seated Barbell Military Press,"Shoulders,Triceps",Barbell,Push,Strength,Intermediate,Upper
Seated Barbell Twist,Core,Barbell,Flexion,Hypertrophy,Beginner,Upper
Seated Bent-Over One-Arm Dumbbell Triceps Extension,Triceps,Dumbbell,Isolation,Hypertrophy,Beginner,Upper
Seated Bent-Over Rear Delt Raise,Shoulders,Dumbbell,Isolation,Hypertrophy,Intermediate,Upper
Seated Bent-Over Two-Arm Dumbbell Triceps Extension,Triceps,Dumbbell,Isolation,Hypertrophy,Intermediate,Upper
Seated Cable Rows,Full Body,Cable,Pull,Strength,Beginner,Upper
Seated Cable Shoulder Press,"Shoulders,Triceps",Cable,Push,Strength,Beginner,Upper
Seated Calf Raise,Calves,Machine,Isolation,Hypertrophy,Beginner,Lower
Seated Close-Grip Concentration Barbell Curl,Arms,Barbell,Isolation,Hypertrophy,Intermediate,Upper
Seated Dumbbell Curl,Arms,Dumbbell,Isolation,Hypertrophy,Beginner,Upper
Seated Dumbbell Inner Biceps Curl,Arms,Dumbbell,Isolation,Hypertrophy,Beginner,Upper
Seated Dumbbell Palms-Down Wrist Curl,Arms,Dumbbell,Isolation,Hypertrophy,Beginner,Upper
Seated Dumbbell Palms-Up Wrist Curl,Arms,Dumbbell,Isolation,Hypertrophy,Beginner,Upper
Seated Dumbbell Press,"Shoulders,Triceps",Dumbbell,Push,Strength,Beginner,Upper
Seated Good Mornings,"Back,Glutes",Barbell,Hinge,Strength,Intermediate,Other
Seated Leg Curl,Hamstrings,Machine,Isolation,Hypertrophy,Beginner,Lower
Seated One-Arm Dumbbell Palms-Down Wrist Curl,Arms,Dumbbell,Isolation,Hypertrophy,Intermediate,Upper
Seated One-Arm Dumbbell Palms-Up Wrist Curl,Arms,Dumbbell,Isolation,Hypertrophy,Beginner,Upper
Seated One-arm Cable Pulley Rows,Full Body,Cable,Pull,Strength,Intermediate,Upper
Seated Palm-Up Barbell Wrist Curl,Arms,Barbell,Isolation,Hypertrophy,Beginner,Upper
Seated Palms-Down Barbell Wrist Curl,Arms,Barbell,Isolation,Hypertrophy,Beginner,Upper
Seated Triceps Press,Triceps,Dumbbell,Push,Hypertrophy,Beginner,Upper
Seated Two-Arm Palms-Up Low-Pulley Wrist Curl,Arms,Cable,Pull,Hypertrophy,Beginner,Upper
See-Saw Press (Alternating Side Press),Full Body,Dumbbell,Push,Strength,Intermediate,Upper
Shotgun Row,"Arms,Back",Cable,Pull,Strength,Beginner,Upper
Shoulder Press - With Bands,"Shoulders,Triceps",Resistance Band,Push,Strength,Beginner,Upper
Side Bridge,"Core,Shoulders",Bodyweight,Static Hold,Strength,Beginner,Upper
Side Jackknife,Core,Bodyweight,Pull,Strength,Beginner,Upper
Side to Side Box Shuffle,Full Body,Other,Push,Plyometric,Beginner,Lower
Single-Arm Cable Crossover,Chest,Cable,Push,Hypertrophy,Beginner,Upper
Single-Arm Linear Jammer,Full Body,Barbell,Push,Strength,Intermediate,Upper
Single-Arm Push-Up,Full Body,Bodyweight,Push,Strength,Intermediate,Upper
Single-Leg High Box Squat,Full Body,Other,Squat,Strength,Beginner,Lower
Single-Leg Leg Extension,Legs,Machine,Isolation,Hypertrophy,Beginner,Lower
Single Dumbbell Raise,Full Body,Dumbbell,Isolation,Hypertrophy,Beginner,Upper
Single Leg Butt Kick,Full Body,Bodyweight,Push,Plyometric,Beginner,Lower
Single Leg Glute Bridge,"Glutes,Hamstrings",Bodyweight,Push,Hypertrophy,Beginner,Lower
Single Leg Push-off,Full Body,Other,Push,Plyometric,Beginner,Lower
Sit-Up,Core,Bodyweight,Flexion,Hypertrophy,Beginner,Upper
Sled Drag - Harness,Full Body,Other,Push,Conditioning,Beginner,Lower
Sled Overhead Backward Walk,Full Body,Other,Carry,Conditioning,Beginner,Upper
Sled Overhead Triceps Extension,Triceps,Other,Isolation,Hypertrophy,Beginner,Upper
Sled Push,Full Body,Other,Push,Conditioning,Beginner,Lower
Sled Reverse Flye,Shoulders,Other,Isolation,Hypertrophy,Beginner,Upper
Sled Row,"Arms,Back",Other,Pull,Strength,Beginner,Upper
Smith Incline Shoulder Raise,"Chest,Shoulders",Barbell,Isolation,Hypertrophy,Beginner,Upper
Smith Machine Behind the Back Shrug,"Shoulders,Traps",Machine,Pull,Hypertrophy,Beginner,Upper
Smith Machine Bench Press,Full Body,Machine,Push,Strength,Beginner,Upper
Smith Machine Bent Over Row,Full Body,Machine,Pull,Strength,Beginner,Upper
Smith Machine Calf Raise,Calves,Machine,Pull,Hypertrophy,Beginner,Lower
Smith Machine Close-Grip Bench Press,Full Body,Machine,Push,Strength,Beginner,Upper
Smith Machine Decline Press,Full Body,Machine,Push,Strength,Beginner,Upper
Smith Machine Hang Power Clean,Full Body,Machine,Pull,Strength,Intermediate,Lower
Smith Machine Hip Raise,Core,Machine,Pull,Hypertrophy,Beginner,Upper
Smith Machine Incline Bench Press,Full Body,Machine,Push,Strength,Beginner,Upper
Smith Machine Leg Press,Full Body,Machine,Squat,Strength,Intermediate,Lower
Smith Machine One-Arm Upright Row,Full Body,Machine,Pull,Strength,Beginner,Upper
Smith Machine Overhead Shoulder Press,"Shoulders,Triceps",Machine,Push,Strength,Beginner,Upper
Smith Machine Pistol Squat,Full Body,Machine,Squat,Strength,Intermediate,Lower
Smith Machine Reverse Calf Raises,Calves,Machine,Pull,Hypertrophy,Beginner,Lower
Smith Machine Squat,Full Body,Machine,Squat,Strength,Beginner,Lower
Smith Machine Stiff-Legged Deadlift,Full Body,Machine,Hinge,Strength,Beginner,Lower
Smith Machine Upright Row,Full Body,Machine,Pull,Strength,Beginner,Upper
Smith Single-Leg Split Squat,Full Body,Machine,Squat,Strength,Beginner,Lower
Snatch,Full Body,Barbell,Olympic,Power,Advanced,Lower
Snatch Balance,Full Body,Barbell,Olympic,Power,Advanced,Lower
Snatch Deadlift,Full Body,Barbell,Hinge,Power,Advanced,Lower
Snatch Pull,Full Body,Barbell,Pull,Strength,Intermediate,Lower
Snatch Shrug,Full Body,Barbell,Olympic,Power,Advanced,Upper
Snatch from Blocks,Full Body,Barbell,Olympic,Power,Advanced,Lower
Speed Band Overhead Triceps,Triceps,Resistance Band,Push,Hypertrophy,Beginner,Upper
Speed Box Squat,Full Body,Barbell,Squat,Strength,Intermediate,Lower
Speed Squats,Full Body,Barbell,Squat,Strength,Advanced,Lower
Spell Caster,Full Body,Dumbbell,Pull,Strength,Beginner,Upper
Spider Crawl,Full Body,Bodyweight,Pull,Strength,Beginner,Upper
Spider Curl,Arms,Barbell,Isolation,Hypertrophy,Beginner,Upper
Split Clean,Full Body,Barbell,Olympic,Power,Advanced,Lower
Split Jerk,Full Body,Barbell,Olympic,Power,Advanced,Lower
Split Snatch,Full Body,Barbell,Olympic,Power,Advanced,Lower
Split Squat with Dumbbells,Full Body,Dumbbell,Squat,Strength,Beginner,Lower
Squat Jerk,Full Body,Barbell,Squat,Strength,Advanced,Lower
Squat with Bands,Full Body,Barbell,Squat,Strength,Intermediate,Lower
Squat with Chains,Full Body,Barbell,Squat,Strength,Intermediate,Lower
Squat with Plate Movers,Full Body,Barbell,Squat,Strength,Intermediate,Lower
Squats - With Bands,Full Body,Resistance Band,Squat,Strength,Beginner,Lower
Standing Alternating Dumbbell Press,"Shoulders,Triceps",Dumbbell,Push,Strength,Beginner,Upper
Standing Barbell Calf Raise,Calves,Barbell,Isolation,Hypertrophy,Beginner,Lower
Standing Barbell Press Behind Neck,"Shoulders,Triceps",Barbell,Push,Strength,Intermediate,Upper
Standing Bent-Over One-Arm Dumbbell Triceps Extension,"Shoulders,Triceps",Dumbbell,Isolation,Hypertrophy,Beginner,Upper
Standing Bent-Over Two-Arm Dumbbell Triceps Extension,Triceps,Dumbbell,Isolation,Hypertrophy,Beginner,Upper
Standing Biceps Cable Curl,Arms,Cable,Isolation,Hypertrophy,Beginner,Upper
Standing Bradford Press,"Shoulders,Triceps",Barbell,Push,Strength,Beginner,Upper
Standing Cable Chest Press,Full Body,Cable,Push,Strength,Beginner,Upper
Standing Calf Raises,Calves,Machine,Isolation,Hypertrophy,Beginner,Lower
Standing Concentration Curl,Arms,Dumbbell,Isolation,Hypertrophy,Beginner,Upper
Standing Dumbbell Calf Raise,Calves,Dumbbell,Isolation,Hypertrophy,Intermediate,Lower
Standing Dumbbell Press,"Shoulders,Triceps",Dumbbell,Push,Strength,Beginner,Upper
Standing Dumbbell Reverse Curl,Arms,Dumbbell,Isolation,Hypertrophy,Intermediate,Upper
Standing Dumbbell Straight-Arm Front Delt Raise Above Head,Shoulders,Dumbbell,Isolation,Hypertrophy,Intermediate,Upper
Standing Dumbbell Triceps Extension,Triceps,Dumbbell,Isolation,Hypertrophy,Beginner,Upper
Standing Dumbbell Upright Row,Full Body,Dumbbell,Pull,Strength,Beginner,Upper
Standing Front Barbell Raise Over Head,Shoulders,Barbell,Isolation,Hypertrophy,Intermediate,Upper
Standing Inner-Biceps Curl,Arms,Dumbbell,Isolation,Hypertrophy,Intermediate,Upper
Standing Low-Pulley Deltoid Raise,"Arms,Shoulders",Cable,Pull,Hypertrophy,Beginner,Upper
Standing Low-Pulley One-Arm Triceps Extension,Full Body,Cable,Pull,Hypertrophy,Intermediate,Upper
Standing Military Press,"Shoulders,Triceps",Barbell,Push,Strength,Beginner,Upper
Standing Olympic Plate Hand Squeeze,Arms,Other,Pull,Hypertrophy,Beginner,Upper
Standing One-Arm Cable Curl,Arms,Cable,Isolation,Hypertrophy,Intermediate,Upper
Standing One-Arm Dumbbell Curl Over Incline Bench,Arms,Dumbbell,Isolation,Hypertrophy,Beginner,Upper
Standing One-Arm Dumbbell Triceps Extension,Full Body,Dumbbell,Isolation,Hypertrophy,Beginner,Upper
Standing Overhead Barbell Triceps Extension,"Shoulders,Triceps",Barbell,Isolation,Hypertrophy,Beginner,Upper
Standing Palm-In One-Arm Dumbbell Press,"Shoulders,Triceps",Dumbbell,Push,Strength,Beginner,Upper
Standing Palms-In Dumbbell Press,"Shoulders,Triceps",Dumbbell,Push,Strength,Intermediate,Upper
Standing Palms-Up Barbell Behind The Back Wrist Curl,Arms,Barbell,Isolation,Hypertrophy,Beginner,Upper
Standing Rope Crunch,Core,Cable,Flexion,Hypertrophy,Beginner,Upper
Standing Towel Triceps Extension,Triceps,Bodyweight,Isolation,Hypertrophy,Beginner,Upper
Standing Two-Arm Overhead Throw,Full Body,Medicine Ball,Pull,Plyometric,Beginner,Upper
Step-up with Knee Raise,Full Body,Bodyweight,Lunge,Strength,Beginner,Lower
Stiff-Legged Barbell Deadlift,Full Body,Barbell,Hinge,Strength,Intermediate,Lower
Stiff-Legged Dumbbell Deadlift,Full Body,Dumbbell,Hinge,Strength,Beginner,Lower
Stiff Leg Barbell Good Morning,Full Body,Barbell,Hinge,Strength,Beginner,Other
Straight-Arm Dumbbell Pullover,Full Body,Dumbbell,Pull,Strength,Intermediate,Upper
Straight-Arm Pulldown,Back,Cable,Pull,Hypertrophy,Beginner,Upper
Straight Raises on Incline Bench,"Shoulders,Traps",Barbell,Isolation,Hypertrophy,Beginner,Upper
Sumo Deadlift,Full Body,Barbell,Hinge,Strength,Intermediate,Lower
Sumo Deadlift with Bands,Full Body,Barbell,Hinge,Strength,Intermediate,Lower
Sumo Deadlift with Chains,Full Body,Barbell,Hinge,Strength,Intermediate,Lower
Supine Chest Throw,Full Body,Medicine Ball,Pull,Plyometric,Beginner,Upper
Supine One-Arm Overhead Throw,Full Body,Medicine Ball,Pull,Plyometric,Beginner,Upper
Supine Two-Arm Overhead Throw,Full Body,Medicine Ball,Pull,Plyometric,Beginner,Upper
Svend Press,Full Body,Other,Push,Strength,Beginner,Upper
T-Bar Row with Handle,"Arms,Back",Barbell,Pull,Strength,Beginner,Upper
Tate Press,Full Body,Dumbbell,Push,Hypertrophy,Intermediate,Upper
Thigh Abductor,Glutes,Machine,Push,Hypertrophy,Beginner,Lower
Thigh Adductor,Full Body,Machine,Pull,Hypertrophy,Beginner,Lower
Tire Flip,Full Body,Other,Pull,Conditioning,Intermediate,Lower
Trap Bar Deadlift,Full Body,Other,Hinge,Strength,Beginner,Lower
Tricep Dumbbell Kickback,Triceps,Dumbbell,Push,Hypertrophy,Beginner,Upper
Triceps Overhead Extension with Rope,Triceps,Cable,Isolation,Hypertrophy,Beginner,Upper
Triceps Pushdown,Triceps,Cable,Push,Hypertrophy,Beginner,Upper
Triceps Pushdown - Rope Attachment,Triceps,Cable,Push,Hypertrophy,Beginner,Upper
Triceps Pushdown - V-Bar Attachment,Triceps,Cable,Push,Hypertrophy,Beginner,Upper
Tuck Crunch,Core,Bodyweight,Flexion,Hypertrophy,Beginner,Upper
Two-Arm Kettlebell Clean,Full Body,Kettlebell,Pull,Strength,Intermediate,Upper
Two-Arm Kettlebell Jerk,Full Body,Kettlebell,Push,Strength,Intermediate,Upper
Two-Arm Kettlebell Military Press,"Shoulders,Triceps",Kettlebell,Push,Strength,Intermediate,Upper
Two-Arm Kettlebell Row,"Arms,Back",Kettlebell,Pull,Strength,Intermediate,Upper
Underhand Cable Pulldowns,Full Body,Cable,Pull,Strength,Beginner,Upper
Upright Barbell Row,"Shoulders,Traps",Barbell,Pull,Strength,Beginner,Upper
Upright Cable Row,"Shoulders,Traps",Cable,Pull,Strength,Intermediate,Upper
Upright Row - With Bands,"Shoulders,Traps",Resistance Band,Pull,Strength,Beginner,Upper
V-Bar Pulldown,Full Body,Cable,Pull,Strength,Intermediate,Upper
V-Bar Pullup,Full Body,Bodyweight,Pull,Strength,Beginner,Upper
Vertical Swing,Full Body,Dumbbell,Pull,Plyometric,Beginner,Lower
Weighted Ball Side Bend,Core,Exercise Ball,Pull,Hypertrophy,Intermediate,Upper
Weighted Bench Dip,Full Body,Other,Push,Strength,Intermediate,Upper
Weighted Crunches,Core,Medicine Ball,Flexion,Hypertrophy,Beginner,Upper
Weighted Pull Ups,"Arms,Back",Other,Pull,Strength,Intermediate,Upper
Weighted Sit-Ups - With Bands,Core,Other,Flexion,Hypertrophy,Intermediate,Upper
Weighted Squat,Full Body,Other,Squat,Strength,Intermediate,Lower
Wide-Grip Barbell Bench Press,Full Body,Barbell,Push,Strength,Intermediate,Upper
Wide-Grip Decline Barbell Bench Press,Full Body,Barbell,Push,Strength,Intermediate,Upper
Wide-Grip Decline Barbell Pullover,Full Body,Barbell,Pull,Strength,Intermediate,Upper
Wide-Grip Lat Pulldown,Full Body,Cable,Pull,Strength,Beginner,Upper
Wide-Grip Pulldown Behind The Neck,Full Body,Cable,Pull,Strength,Intermediate,Upper
Wide-Grip Rear Pull-Up,Full Body,Bodyweight,Pull,Strength,Intermediate,Upper
Wide-Grip Standing Barbell Curl,Arms,Barbell,Isolation,Hypertrophy,Beginner,Upper
Wide Stance Barbell Squat,Full Body,Barbell,Squat,Strength,Intermediate,Lower
Wide Stance Stiff Legs,Full Body,Barbell,Olympic,Power,Advanced,Lower
Zercher Squats,Full Body,Barbell,Squat,Strength,Advanced,Lower
Zottman Curl,Arms,Dumbbell,Isolation,Hypertrophy,Intermediate,Upper
